      2 54
      1 60
    232 66
     34 74
     55 78
     24 86
      2 93
      8 94
      1 99
      7 103
      6 125
      2 130
      1 145
      5 146
      2 167
      2 178
      6 181
      1 195
      5 204
      1 242
      2 245
      7 247
      2 264
      4 277
      2 281
      1 318
      1 373
      1 408
      1 413
      1 423
      2 429
      1 435
      6 437
      1 446
      1 447
      1 448
      1 449
      1 450
      2 451
      1 458
      1 459
      1 470
      1 474
      1 475
      1 501
      1 535
      2 565
      1 614
      1 655
      1 663
      1 703
      1 727
      1 781
      1 907
      1 919
      1 935
      1 946
      2 951
      1 958
      2 967
      1 1026
      1 1281
      1 1282
      2 1343
      2 1387
      1 1413
     11 1502
    163 1514
